student_id,current_skills,target_role,projects,experience_level,label_fit
STU05743,Kubernetes|C#|Git|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Physics Engines|JavaScript,Game Developer,React Dashboard,Advanced,1
STU02123,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Webpack/Vite|Network Security|Python|Linux/Bash|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,,Advanced,1
STU04147,Microcontrollers (ARM/ESP32)|RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Linux/Bash|Database Design|Low-Power Optimization|Device Drivers|React|Hardware Debugging,Embedded Systems Engineer,Embedded IoT Sensor Node|ML Classifier|Image Classifier,Advanced,1
STU00086,Autonomous Agents|Linear Algebra|Deep Learning|Selenium|Model Quantization|Python|Vector Databases|RAG Architectures|Hugging Face|Prompt Engineering,AI Engineer,EDA Project|SIEM Incident Monitor|TypeScript App,Advanced,1
STU02308,C++|Ethical Hacking|Network Security|SIEM Tools,Cybersecurity Analyst,,Beginner,0
STU02677,Data Warehousing|Pandas|Shader Programming|Bug Tracking (Jira)|Apache Kafka|Docker|SQL,Data Engineer,Flutter Mobile App|Penetration Testing Lab|Docker Deployment,Intermediate,1
STU05403,State Management|Microservices|REST APIs|Data Warehousing|Web3.js/Ethers.js|CI/CD|JavaScript|HTML/CSS|React|Docker,Full Stack Developer,,Advanced,1
STU05603,Git|C#|3D Mathematics|Microcontrollers (ARM/ESP32)|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Multiplayer Networking|Physics Engines|Game AI,Game Developer,,Advanced,1
STU06667,Model Optimization|Feature Engineering|Networking|Pandas|ML Deployment|Deep Learning|Python|NumPy|Docker|Scikit-learn|SQL|Statistics,ML Engineer,,Advanced,1
STU02594,ETL Pipelines|Cloud Data Lakes|REST APIs|Apache Airflow|Pandas|Apache Spark|TypeScript|Linux/Bash|Database Design|Python|Apache Kafka|Device Drivers|Docker|SQL,Data Engineer,Embedded IoT Sensor Node|Penetration Testing Lab|AWS Serverless API,Advanced,1
STU05341,State Management|Authentication/Security,Full Stack Developer,,Beginner,0
STU03058,Feature Engineering|A/B Testing|Pandas|Scikit-learn|ML Deployment|Deep Learning|Data Visualization|Python|LLM Fine-Tuning|NumPy|Machine Learning|NLP|SQL|Statistics,Data Scientist,NLP Sentiment Analysis,Advanced,1
STU01029,Web3.js/Ethers.js|Data Structures & Algorithms|Decentralized Storage (IPFS)|Gas Optimization|Unit Testing|Selenium|JavaScript|Smart Contracts|DeFi Protocols|Solidity,Blockchain Developer,Embedded IoT Sensor Node,Intermediate,1
STU05474,State Management|Selenium|TypeScript|HTML/CSS|React,Full Stack Developer,Neural Network|Flutter Mobile App|Spring Boot Microservices,Beginner,0
STU02876,ETL Pipelines|Cloud Data Lakes|REST APIs|Data Warehousing|Pandas|Apache Spark|Linux/Bash|Database Design|Python|Apache Airflow|Docker|Apache Kafka|SQL,Data Engineer,Model Deployment API|React Dashboard,Advanced,1
STU04505,State Management|Mobile UI/UX|Ethical Hacking|REST APIs|Responsive Design|Performance Optimization|Testing (Jest/RTL)|JavaScript|HTML/CSS|React|CSS Frameworks,Frontend Developer,TypeScript App|Kafka Real-Time Stream|Web Scraper,Intermediate,1
STU04903,TypeScript|CI/CD|JavaScript|Performance Optimization,Frontend Developer,A/B Test Analysis,Beginner,0
STU02144,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Operating Systems|Network Security|Python|Linux/Bash|SIEM Tools|Smart Contracts|Cryptography,Cybersecurity Analyst,,Advanced,1
STU03982,Site Reliability (SRE)|AWS/Cloud,DevOps Engineer,,Beginner,0
STU06524,Model Optimization|Pandas|Python|NumPy|MLOps|Docker,ML Engineer,Unity 3D Action Game|Big Data ETL Pipeline|Flutter Mobile App,Intermediate,0
STU05027,State Management|App Store Deployment|Git|REST APIs|Node.js/Express|CI/CD|RTOS (FreeRTOS)|Docker|React,Full Stack Developer,Web Scraper|Terraform Cloud Infra|Kafka Real-Time Stream,Intermediate,0
STU01200,Git|Unit Testing|JavaScript|Smart Contracts|CI/CD|DeFi Protocols|Docker|Security Auditing|Cryptography,Blockchain Developer,Model Deployment API|Web Scraper,Intermediate,1
STU02025,Vulnerability Assessment|Cloud Data Lakes|Network Security|Python|SIEM Tools|Machine Learning|Wireshark,Cybersecurity Analyst,,Intermediate,0
STU00621,REST APIs|Unit Testing|Python|Django/Flask/FastAPI|Message Queues,Backend Developer,Neural Network|AWS Serverless API|Portfolio Website,Beginner,0
STU07279,State Management|Dart|Mobile UI/UX|Git|REST APIs|Mobile Performance|Object-Oriented Programming|Local Storage (SQLite)|JavaScript|Kafka/Message Queues|Statistics,Mobile App Developer,,Intermediate,1
STU00566,Microservices|REST APIs|Authentication/Security|Game Loop Architecture|Python|CI/CD|C,Backend Developer,Image Classifier|NLP Sentiment Analysis|Chatbot,Intermediate,0
STU07047,Mobile Performance|Dart|Mobile UI/UX,Mobile App Developer,Big Data ETL Pipeline,Beginner,0
STU01837,Terraform|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|CI/CD|Docker|Serverless (Lambda)|Networking,Cloud Engineer,Image Classifier|Spring Boot Microservices,Intermediate,1
STU01334,Git|Data Structures & Algorithms|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Gas Optimization|Unit Testing|Hardhat/Foundry|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,,Advanced,1
STU03875,Disaster Recovery|Kubernetes|Git|LangChain/LlamaIndex|Nginx|Terraform|AWS/Cloud|Linux/Bash|Python|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,,Advanced,1
STU07607,Test Automation Frameworks|SQL|Performance Testing|Bug Tracking (Jira)|Cypress/Playwright|Responsive Design|Selenium|Manual Testing|CI/CD|API Testing,QA / Automation Engineer,Portfolio Website|E-commerce Site,Intermediate,1
STU02099,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Operating Systems|Deep Learning|SIEM Tools|Networking,Cybersecurity Analyst,A/B Test Analysis|React Dashboard,Intermediate,1
STU06834,Model Optimization|Feature Engineering|3D Modeling Basics|Deep Learning|MLOps|Docker,ML Engineer,,Intermediate,0
STU03411,Feature Engineering|Pandas|ML Deployment|Deep Learning|Machine Learning|SQL,Data Scientist,RAG Search Engine,Intermediate,1
STU04329,Git|Mobile UI/UX|Embedded Linux|RTOS (FreeRTOS)|Device Drivers|Computer Architecture,Embedded Systems Engineer,Portfolio Website,Intermediate,0
STU01688,Kubernetes|Git|Autonomous Agents|Terraform|AWS/Cloud|Multi-Cloud Architecture|Docker|Serverless (Lambda)|Networking,Cloud Engineer,Terraform Cloud Infra,Intermediate,1
STU00745,SQL|Message Queues|Microservices,Backend Developer,Web3 DeFi DApp|Image Classifier|Test Automation Suite,Beginner,0
STU05480,Git|Node.js/Express|TypeScript|JavaScript|HTML/CSS,Full Stack Developer,,Intermediate,0
STU06710,Model Optimization|Feature Engineering|Pandas|ML Deployment|Deep Learning|Python|NumPy|Machine Learning|Docker|Scikit-learn|SQL|Statistics,ML Engineer,Recommendation System,Advanced,1
STU02187,Linux/Bash|Python|Threat Modeling|Authentication/Security,Cybersecurity Analyst,Data Dashboard,Beginner,0
STU00195,Linear Algebra|LLM Fine-Tuning|Python|Vector Databases|RAG Architectures,AI Engineer,LLM Agent Assistant,Beginner,1
STU01152,Hardhat/Foundry|Git|Data Structures & Algorithms|Cryptography,Blockchain Developer,,Beginner,0
STU06570,Model Optimization|Maven/Gradle|TypeScript|MLOps|Docker|SQL,ML Engineer,Unity 3D Action Game,Beginner,0
STU05283,State Management|Git|Microservices|Authentication/Security|REST APIs|3D Mathematics|Mobile Performance|Node.js/Express|TypeScript|JavaScript|HTML/CSS|Docker|React|SQL,Full Stack Developer,LLM Agent Assistant,Advanced,1
STU00802,Unit Testing|Linux/Bash|Python|Flutter/React Native|Django/Flask/FastAPI,Backend Developer,,Beginner,0
STU05008,State Management|Git|REST APIs|TypeScript|CI/CD|React|Docker|SQL,Full Stack Developer,,Intermediate,1
STU02350,Authentication/Security|Operating Systems|Network Security|Data Visualization|Linux/Bash|Python|SIEM Tools|Wireshark|SQL|Threat Modeling,Cybersecurity Analyst,,Intermediate,1
STU07803,Test Automation Frameworks|Git|Performance Testing|Cypress/Playwright|Bug Tracking (Jira)|Selenium|Unit Testing|Python|Manual Testing|CI/CD|Test Case Design|SQL|API Testing,QA / Automation Engineer,Test Automation Suite|Neural Network,Advanced,1
STU03409,Feature Engineering|A/B Testing|Pandas|ML Deployment|Deep Learning|NLP|Machine Learning|Scikit-learn|SQL|Statistics,Data Scientist,NLP Sentiment Analysis|Test Automation Suite|ML Classifier,Advanced,1
STU07247,State Management|Push Notifications|Dart|Mobile UI/UX|Git|Kubernetes|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Hugging Face|JavaScript,Mobile App Developer,Full Stack MERN App|Recommendation System,Advanced,1
STU05184,State Management|Git|Microservices|Authentication/Security|REST APIs|Node.js/Express|JavaScript|React|NLP|SQL,Full Stack Developer,,Intermediate,1
STU02068,Wireshark|Git|Shader Programming|Authentication/Security,Cybersecurity Analyst,Chatbot|Full Stack MERN App|NLP Sentiment Analysis,Beginner,0
STU02907,Apache Kafka|Data Warehousing|Database Design|Pandas,Data Engineer,Test Automation Suite|NLP Sentiment Analysis,Beginner,0
STU06681,Model Optimization|Feature Engineering|REST APIs|Pandas|ML Deployment|Deep Learning|NumPy|MLOps|Docker|SQL|Statistics,ML Engineer,React Dashboard,Advanced,1
STU07459,State Management|Push Notifications|App Store Deployment|Dart|Mobile UI/UX|Git|REST APIs|Mobile Performance|Model Optimization|Object-Oriented Programming|Firebase|Local Storage (SQLite)|JavaScript|Device Drivers,Mobile App Developer,LLM Agent Assistant,Advanced,1
STU00644,Feature Engineering|Git|Microservices|Authentication/Security|Unit Testing|Python|Database Design|Django/Flask/FastAPI|CI/CD,Backend Developer,Web3 DeFi DApp|Kubernetes CI/CD Pipeline,Intermediate,1
STU07432,Flutter/React Native|Firebase,Mobile App Developer,Database Schema Design|Terraform Cloud Infra,Beginner,0
STU06005,Disaster Recovery|Microservices|Object-Oriented Programming|Firebase|Spring Security|Spring Boot|Kafka/Message Queues,Java Developer,Docker Deployment,Beginner,0
STU03624,Site Reliability (SRE)|Nginx|Terraform|Linux/Bash|Python|Game AI|Prometheus/Grafana|Docker|CSS Frameworks|Networking,DevOps Engineer,TypeScript App|Mobile App Backend,Intermediate,1
STU03779,Kubernetes|Site Reliability (SRE)|Git|Nginx|Terraform|AWS/Cloud|Infrastructure as Code|Python|Linux/Bash|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,,Advanced,1
STU06952,Model Optimization|Feature Engineering|Pandas|ML Deployment|Deep Learning|MLOps|Machine Learning|Scikit-learn|Statistics,ML Engineer,Chatbot,Intermediate,1
STU00120,LangChain/LlamaIndex|Linear Algebra|PyTorch|Model Quantization|Python|LLM Fine-Tuning|Vector Databases|Hugging Face|Prompt Engineering|NLP,AI Engineer,Database Schema Design,Advanced,1
STU01777,Disaster Recovery|Kubernetes|Git|Terraform|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|Cloud Security/IAM|CI/CD|Docker|Serverless (Lambda)|Networking,Cloud Engineer,A/B Test Analysis,Advanced,1
STU02981,ETL Pipelines|Cloud Data Lakes|Apache Airflow|REST APIs|Data Warehousing|Linux/Bash|Database Design|Python|Apache Kafka|SQL,Data Engineer,Unity 3D Action Game|Web3 DeFi DApp|Docker Deployment,Advanced,1
STU04273,Device Drivers|Computer Architecture|Hardware Debugging,Embedded Systems Engineer,REST API|EDA Project|Data Dashboard,Beginner,0
STU03074,Scikit-learn|ML Deployment|NumPy|NLP|Statistics,Data Scientist,,Beginner,0
STU06433,Maven/Gradle|Test Automation Frameworks|Spring Security|Data Structures & Algorithms|Web3.js/Ethers.js|Unit Testing (JUnit)|Docker,Java Developer,,Beginner,0
STU06180,REST APIs|Hibernate/JPA|Object-Oriented Programming|Maven/Gradle,Java Developer,,Beginner,0
STU06991,ML Deployment|Deep Learning|Database Design|NumPy|Scikit-learn|SQL|C,ML Engineer,ML Classifier|RAG Search Engine,Beginner,1
STU03035,Feature Engineering|App Store Deployment|Pandas|Deep Learning|Data Visualization|Python|Hugging Face|SQL,Data Scientist,,Intermediate,1
STU02135,Incident Response|Network Security|Threat Modeling|Authentication/Security,Cybersecurity Analyst,Image Classifier|A/B Test Analysis|Portfolio Website,Beginner,0
STU06780,SQL|Machine Learning,ML Engineer,EDA Project|Docker Deployment|Spring Boot Microservices,Beginner,1
STU07561,Test Automation Frameworks|Git|Performance Testing|Cypress/Playwright|Bug Tracking (Jira)|Selenium|Unit Testing|Python|Manual Testing|CI/CD|Test Case Design|SQL|API Testing,QA / Automation Engineer,,Advanced,1
STU00134,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|Model Quantization|Python|Vector Databases|RAG Architectures,AI Engineer,Portfolio Website|Neural Network,Advanced,1
STU07072,State Management|Mobile UI/UX|Firebase|MLOps|Kafka/Message Queues,Mobile App Developer,Spring Boot Microservices,Beginner,0
STU04122,Git|Protocols (I2C/SPI/UART)|Embedded Linux|C|AWS/Cloud|C++|Linux/Bash|RTOS (FreeRTOS)|Device Drivers|Computer Architecture|Hardware Debugging|Low-Power Optimization,Embedded Systems Engineer,,Advanced,1
STU04353,Git|Embedded Linux|Game Loop Architecture|Linux/Bash|Low-Power Optimization|Hardware Debugging,Embedded Systems Engineer,Flutter Mobile App|Test Automation Suite|NLP Sentiment Analysis,Intermediate,0
STU04250,Git|Protocols (I2C/SPI/UART)|Embedded Linux|Testing (Jest/RTL)|Computer Architecture,Embedded Systems Engineer,AWS Serverless API|Spring Boot Microservices|A/B Test Analysis,Beginner,0
STU07717,Test Automation Frameworks|Git|Performance Testing|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Unit Testing|Python|CI/CD|Test Case Design|SQL|API Testing,QA / Automation Engineer,Big Data ETL Pipeline|RAG Search Engine,Advanced,1
STU04603,Vulnerability Assessment|State Management|REST APIs|Responsive Design|Webpack/Vite|Performance Optimization|TypeScript|Unit Testing (JUnit)|Accessibility (a11y)|Testing (Jest/RTL)|JavaScript|HTML/CSS|React|CSS Frameworks,Frontend Developer,Kafka Real-Time Stream,Advanced,1
STU02559,ETL Pipelines|Cloud Data Lakes|REST APIs|Data Warehousing|Apache Spark|Pandas|Python|Database Design|Linux/Bash|Apache Airflow|Docker|Apache Kafka|SQL,Data Engineer,Full Stack MERN App,Advanced,1
STU00062,PyTorch|Deep Learning|Model Quantization|LLM Fine-Tuning|Vector Databases|RAG Architectures|NLP,AI Engineer,Full Stack MERN App|ML Classifier,Intermediate,1
STU06480,Cypress/Playwright|Spring Security|SQL|Responsive Design,Java Developer,AWS Serverless API|Kafka Real-Time Stream,Beginner,0
STU07486,Push Notifications|Dart|Mobile UI/UX|Git|Local Storage (SQLite)|JavaScript|Cryptography,Mobile App Developer,Penetration Testing Lab,Intermediate,1
STU04309,Mobile UI/UX|Microcontrollers (ARM/ESP32)|Embedded Linux|Digital Electronics|Unit Testing|Linux/Bash|Device Drivers,Embedded Systems Engineer,Test Automation Suite|NLP Sentiment Analysis,Beginner,0
STU01642,Terraform|Linux/Bash|CI/CD|Docker|Serverless (Lambda)|Networking,Cloud Engineer,LLM Agent Assistant|React Dashboard,Intermediate,1
STU05692,State Management|C#|Git|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Multiplayer Networking|Linux/Bash|Physics Engines|Game AI,Game Developer,LLM Agent Assistant|Spring Boot Microservices,Advanced,1
STU02467,Vulnerability Assessment|Ethical Hacking|Incident Response|Operating Systems|Network Security|Python|Linux/Bash|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,SIEM Incident Monitor|A/B Test Analysis|Kubernetes CI/CD Pipeline,Advanced,1
STU00679,Git|Microservices|Authentication/Security|Embedded Linux|Python|Database Design|Linux/Bash|CI/CD|Wireshark,Backend Developer,Penetration Testing Lab|A/B Test Analysis,Intermediate,1
STU04480,Protocols (I2C/SPI/UART)|Model Quantization|Java|Device Drivers|Computer Architecture|Hardware Debugging,Embedded Systems Engineer,,Beginner,0
STU00741,Unit Testing|Database Design|Test Case Design|Microservices,Backend Developer,,Beginner,0
STU01211,Git|Pandas|Web3.js/Ethers.js|Unit Testing|Smart Contracts|Solidity,Blockchain Developer,Image Classifier|LLM Agent Assistant|NLP Sentiment Analysis,Intermediate,0
STU02170,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Nginx|Incident Response|Operating Systems|Network Security|Python|SIEM Tools|Wireshark|Cryptography|Networking,Cybersecurity Analyst,Terraform Cloud Infra|Full Stack MERN App,Advanced,1
STU06043,Hibernate/JPA|Spring Boot|Microservices|REST APIs|Spring Security|Java|Docker,Java Developer,,Intermediate,1
STU06505,Pandas|ML Deployment|Python|NumPy|Machine Learning|Scikit-learn|Statistics,ML Engineer,Chatbot|SIEM Incident Monitor,Intermediate,1
STU05329,State Management|Git|REST APIs|Node.js/Express|JavaScript|Wireshark|NLP,Full Stack Developer,,Intermediate,0
STU02900,A/B Testing|Cloud Data Lakes|Data Warehousing|Apache Spark|Pandas|Python|Linux/Bash|Docker|SQL,Data Engineer,Docker Deployment|Unity 3D Action Game,Advanced,1
STU03258,Feature Engineering|A/B Testing|Hardware Debugging|Pandas|Machine Learning|JavaScript|NLP|SQL|Statistics,Data Scientist,Web3 DeFi DApp,Intermediate,1
STU00567,Git|Microservices|REST APIs|Authentication/Security|Unit Testing|Linux/Bash|Python|Database Design|Django/Flask/FastAPI|CI/CD|Message Queues|Docker|SQL,Backend Developer,Kafka Real-Time Stream|Feature Engineering Pipeline,Advanced,1
STU01873,Multi-Cloud Architecture|Docker|3D Mathematics,Cloud Engineer,,Beginner,0
STU00648,Git|Microservices|REST APIs|Authentication/Security|Unit Testing|Linux/Bash|Message Queues|Docker|SQL,Backend Developer,Kubernetes CI/CD Pipeline|Feature Engineering Pipeline|Web Scraper,Advanced,1
STU02596,Linux/Bash|Apache Spark,Data Engineer,Penetration Testing Lab,Beginner,0
STU01717,Disaster Recovery|Kubernetes|AWS/Cloud|Cloud Security/IAM|Networking,Cloud Engineer,EDA Project,Intermediate,1
STU06638,Model Optimization|Feature Engineering|PyTorch|ML Deployment|Python|NumPy|Machine Learning|MLOps|Docker|SQL|Statistics,ML Engineer,TypeScript App|Big Data ETL Pipeline|React Dashboard,Advanced,1
STU02843,ETL Pipelines|Linear Algebra|Cypress/Playwright|Linux/Bash|Apache Airflow|SQL,Data Engineer,Embedded IoT Sensor Node,Beginner,0
STU01392,Git|Prometheus/Grafana|Hardhat/Foundry|JavaScript|Smart Contracts|DeFi Protocols|Solidity|NLP,Blockchain Developer,Database Schema Design,Intermediate,0
STU06018,Hibernate/JPA|Data Structures & Algorithms|LLM Fine-Tuning|Unit Testing (JUnit)|DeFi Protocols,Java Developer,Unity 3D Action Game|Test Automation Suite|RAG Search Engine,Beginner,0
STU03641,Docker|Kubernetes|Git|Nginx,DevOps Engineer,,Beginner,0
STU05335,TypeScript|State Management|JavaScript|Authentication/Security,Full Stack Developer,A/B Test Analysis,Beginner,0
STU05269,Git|Microservices|Authentication/Security|REST APIs|TypeScript|HTML/CSS|React|Docker,Full Stack Developer,Neural Network,Intermediate,1
STU05875,3D Mathematics|Object-Oriented Programming|Shader Programming|Performance Optimization|Game Loop Architecture|Multiplayer Networking|Physics Engines|Game AI|JavaScript,Game Developer,Embedded IoT Sensor Node|Kafka Real-Time Stream|AWS Serverless API,Intermediate,1
STU00489,LangChain/LlamaIndex|Linear Algebra|PyTorch|Deep Learning|LLM Fine-Tuning|Python|Model Quantization|RAG Architectures|Hugging Face|Java|Prompt Engineering|NLP,AI Engineer,Image Classifier|Kubernetes CI/CD Pipeline|Model Deployment API,Advanced,1
STU00493,LLM Fine-Tuning|Cypress/Playwright|Autonomous Agents,AI Engineer,TypeScript App|EDA Project|Web3 DeFi DApp,Beginner,0
STU00690,State Management|Git|Unit Testing|Python|CI/CD|Docker|SQL|C,Backend Developer,Flutter Mobile App|Full Stack MERN App,Intermediate,1
STU05612,Git|C#|3D Mathematics|Cloud Data Lakes|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Physics Engines|Game AI,Game Developer,Flutter Mobile App|Big Data ETL Pipeline,Advanced,1
STU00602,Git|Linux/Bash|Python|Database Design|Hugging Face|CI/CD,Backend Developer,Flutter Mobile App,Intermediate,1
STU01911,Kubernetes|Terraform|AWS/Cloud|Linux/Bash|CI/CD|Networking,Cloud Engineer,Neural Network|Data Dashboard|Image Classifier,Intermediate,0
STU05514,Unity/Unreal Engine|Bug Tracking (Jira)|C++|Game Loop Architecture,Game Developer,Embedded IoT Sensor Node|LLM Agent Assistant,Beginner,0
STU07314,Dart|Git|App Store Deployment|REST APIs|Authentication/Security|Object-Oriented Programming|Flutter/React Native|CI/CD,Mobile App Developer,Full Stack MERN App|React Dashboard,Intermediate,1
STU06025,Spring Boot|Hibernate/JPA|Maven/Gradle|A/B Testing|Microservices|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Kafka/Message Queues|Unit Testing (JUnit)|Multiplayer Networking|Java|Docker|SQL,Java Developer,React Dashboard|Model Deployment API|RAG Search Engine,Advanced,1
STU05678,3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Spring Security|C++|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Game AI|Scikit-learn,Game Developer,,Intermediate,1
STU03539,Kubernetes|Git|Nginx|Terraform|AWS/Cloud|Python|CI/CD|Prometheus/Grafana,DevOps Engineer,,Intermediate,1
STU05059,Docker|SQL|Microservices|REST APIs,Full Stack Developer,Penetration Testing Lab|Test Automation Suite,Beginner,0
STU05489,State Management|Git|Microservices|REST APIs|Authentication/Security|Node.js/Express|Multiplayer Networking|HTML/CSS|React|Computer Architecture|SQL,Full Stack Developer,LLM Agent Assistant|Portfolio Website,Intermediate,1
STU02366,ETL Pipelines|Infrastructure as Code|Python|SIEM Tools|Wireshark,Cybersecurity Analyst,Chatbot|Flutter Mobile App|Data Dashboard,Beginner,0
STU01187,Git|Data Structures & Algorithms|Decentralized Storage (IPFS)|JavaScript|Smart Contracts|Apache Kafka|DeFi Protocols|Solidity|Cryptography,Blockchain Developer,,Intermediate,1
STU00274,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|Deep Learning|Model Quantization|Python|LLM Fine-Tuning|Vector Databases|RAG Architectures|Hugging Face|CI/CD|Prompt Engineering|NLP,AI Engineer,Data Dashboard|Test Automation Suite|Image Classifier,Advanced,1
STU04541,State Management|Git|REST APIs|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|JavaScript|HTML/CSS|React|Solidity|Hardware Debugging,Frontend Developer,,Advanced,1
STU04996,Git|Microservices|Responsive Design|ML Deployment|TypeScript|Testing (Jest/RTL)|Accessibility (a11y)|JavaScript|HTML/CSS|React|CSS Frameworks,Frontend Developer,,Advanced,1
STU01361,App Store Deployment|Git|Web3.js/Ethers.js|Game AI|Smart Contracts|Security Auditing|Cryptography,Blockchain Developer,Flutter Mobile App,Intermediate,0
STU03794,Infrastructure as Code|Python|Nginx|Networking,DevOps Engineer,Embedded IoT Sensor Node|Chatbot,Beginner,0
STU01526,Authentication/Security|Terraform|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|CI/CD|Security Auditing,Cloud Engineer,Chatbot|Embedded IoT Sensor Node,Beginner,0
STU05590,Git|C#|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Decentralized Storage (IPFS)|Physics Engines|Deep Learning,Game Developer,TypeScript App,Advanced,1
STU03912,Prometheus/Grafana|Terraform|AWS/Cloud,DevOps Engineer,ML Classifier|Spring Boot Microservices|EDA Project,Beginner,0
STU07881,Git|Bug Tracking (Jira)|Manual Testing|CI/CD|API Testing,QA / Automation Engineer,Web3 DeFi DApp,Intermediate,0
STU01551,Multi-Cloud Architecture|Docker|A/B Testing|Serverless (Lambda),Cloud Engineer,Feature Engineering Pipeline,Beginner,0
STU00330,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|Deep Learning|LLM Fine-Tuning|Python|Model Quantization|Vector Databases|Hugging Face|NLP,AI Engineer,Kubernetes CI/CD Pipeline|Model Deployment API|Portfolio Website,Advanced,1
STU07523,Test Automation Frameworks|Hibernate/JPA|Git|Performance Testing|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Python|Manual Testing|CI/CD|Test Case Design|Computer Architecture|SQL|API Testing,QA / Automation Engineer,Recommendation System|A/B Test Analysis|Full Stack MERN App,Advanced,1
STU01337,Firebase|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Gas Optimization|JavaScript|Smart Contracts|Solidity|Security Auditing|Cryptography,Blockchain Developer,,Advanced,1
STU05452,Git|Microservices|REST APIs|Authentication/Security|Node.js/Express|TypeScript|Python|CI/CD|Docker,Full Stack Developer,SIEM Incident Monitor|Mobile App Backend,Intermediate,1
STU00945,Hibernate/JPA|Unit Testing|Linux/Bash|Django/Flask/FastAPI|CI/CD|SQL,Backend Developer,,Intermediate,0
STU06296,Hibernate/JPA|Maven/Gradle|REST APIs|Data Structures & Algorithms|Java,Java Developer,Embedded IoT Sensor Node|Kubernetes CI/CD Pipeline|React Dashboard,Beginner,0
STU02250,Authentication/Security|Operating Systems|Network Security|Linux/Bash|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,Feature Engineering Pipeline,Intermediate,1
STU06300,Hibernate/JPA|Microservices|REST APIs|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Testing (Jest/RTL)|Java|Device Drivers|Kafka/Message Queues|SQL,Java Developer,Model Deployment API|Image Classifier|AWS Serverless API,Advanced,1
STU00801,Git|Linear Algebra|Authentication/Security|Linux/Bash|CI/CD|React,Backend Developer,Docker Deployment|Full Stack MERN App|Penetration Testing Lab,Beginner,0
STU03941,Kubernetes|Terraform|AWS/Cloud|Linux/Bash|Python|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,Docker Deployment|Test Automation Suite,Intermediate,1
STU02346,Vulnerability Assessment|Operating Systems|Python|Wireshark|Networking,Cybersecurity Analyst,Test Automation Suite|Web3 DeFi DApp|AWS Serverless API,Intermediate,0
STU00068,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|Deep Learning|Unit Testing|Python|Vector Databases|Hugging Face|RAG Architectures|Prompt Engineering|Statistics,AI Engineer,Docker Deployment|LLM Agent Assistant,Advanced,1
STU07677,Test Automation Frameworks|Python|CI/CD|Test Case Design|API Testing,QA / Automation Engineer,Flutter Mobile App|Unity 3D Action Game|Image Classifier,Beginner,0
STU05696,Unity/Unreal Engine|Accessibility (a11y)|Git,Game Developer,Full Stack MERN App|NLP Sentiment Analysis|Embedded IoT Sensor Node,Beginner,0
STU02784,ETL Pipelines|Data Warehousing|Pandas|Model Quantization|Linux/Bash|Python|Game AI,Data Engineer,RAG Search Engine|Image Classifier|AWS Serverless API,Beginner,0
