student_id,current_skills,target_role,projects,experience_level,label_fit
STU01506,SQL|Django/Flask/FastAPI|Feature Engineering|Pandas|Python|ML Deployment|Docker|Deep Learning,ML Engineer,,Advanced,1
STU00148,HTML/CSS|Statistics,Data Scientist,,Beginner,0
STU02111,React|CSS Frameworks|Webpack/Vite|JavaScript,Frontend Developer,ML Classifier|TypeScript App,Beginner,0
STU01436,SQL|CI/CD|Feature Engineering|Python|Pandas|Model Optimization|Machine Learning|MLOps|Scikit-learn|State Management|Statistics|Docker|Deep Learning,ML Engineer,E-commerce Site|Chatbot|EDA Project,Advanced,1
STU00692,SQL|NLP|CI/CD|Docker|Microservices|Authentication/Security|Git|Message Queues|MLOps,Backend Developer,,Advanced,1
STU00818,SQL|Django/Flask/FastAPI|Unit Testing|Docker,Backend Developer,Model Deployment API,Intermediate,0
STU01756,SQL|Accessibility (a11y)|Pandas|Feature Engineering|Model Optimization|Machine Learning|ML Deployment|Statistics|Deep Learning|Docker|MLOps,ML Engineer,,Advanced,1
STU01653,Scikit-learn|MLOps,ML Engineer,,Beginner,0
STU01714,Feature Engineering|ML Deployment|Docker|Deep Learning|JavaScript,ML Engineer,Neural Network,Beginner,0
STU00701,Microservices|REST APIs|Database Design|NumPy|Message Queues,Backend Developer,Model Deployment API|Image Classifier|Mobile App Backend,Beginner,1
STU02211,HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,Data Dashboard,Beginner,0
STU00921,Message Queues|A/B Testing|Python|Microservices|Django/Flask/FastAPI,Backend Developer,Model Deployment API|Mobile App Backend,Beginner,1
STU00905,SQL|Python|Linux/Bash|Database Design|Docker,Backend Developer,Docker Deployment|E-commerce Site,Intermediate,1
STU00454,Responsive Design|Pandas|Python|ML Deployment|NumPy|Docker,Data Scientist,React Dashboard|Web Scraper,Beginner,0
STU02393,Data Visualization|REST APIs|Git|Docker|JavaScript,Frontend Developer,Image Classifier,Intermediate,0
STU01793,Python|Machine Learning|Scikit-learn|NumPy|Docker|MLOps,ML Engineer,,Intermediate,1
STU01228,SQL|Responsive Design|Python|Linux/Bash|Statistics|Database Design|Authentication/Security|Docker,Backend Developer,,Intermediate,1
STU00167,SQL|CI/CD|Data Visualization|Pandas|Model Optimization|Statistics,Data Scientist,,Intermediate,0
STU00730,Accessibility (a11y)|Docker|Unit Testing|REST APIs,Backend Developer,Database Schema Design|A/B Test Analysis,Intermediate,1
STU01578,Feature Engineering|Pandas|Machine Learning|TypeScript|Statistics|NumPy|Deep Learning,ML Engineer,Portfolio Website|E-commerce Site|React Dashboard,Advanced,1
STU00026,A/B Testing|Python|HTML/CSS|Statistics|CSS Frameworks|NumPy,Data Scientist,Neural Network,Intermediate,0
STU01344,Statistics|State Management|Unit Testing|Model Optimization,ML Engineer,A/B Test Analysis,Beginner,0
STU01523,SQL|Responsive Design|Pandas|Python|Model Optimization|Machine Learning|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,Model Deployment API|Mobile App Backend,Advanced,1
STU00997,SQL|Docker|Python|Linux/Bash|Statistics|Git|Django/Flask/FastAPI,Backend Developer,,Intermediate,0
STU01176,SQL|Message Queues|CI/CD|Data Visualization|Python|Linux/Bash|Microservices|REST APIs|Database Design|CSS Frameworks|Django/Flask/FastAPI|Unit Testing,Backend Developer,,Advanced,1
STU01040,SQL|CI/CD|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security,Backend Developer,Portfolio Website|E-commerce Site,Intermediate,1
STU01621,SQL|Pandas|MLOps|Model Optimization,ML Engineer,Feature Engineering Pipeline|A/B Test Analysis,Beginner,1
STU01255,Responsive Design|Python|Linux/Bash|Statistics|NumPy|Docker,ML Engineer,Portfolio Website|EDA Project|E-commerce Site,Beginner,0
STU01887,Webpack/Vite|React|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|HTML/CSS,Frontend Developer,Neural Network|NLP Sentiment Analysis,Intermediate,0
STU00041,SQL|Responsive Design|Data Visualization|Feature Engineering|Python|Machine Learning|ML Deployment|Statistics|NumPy,Data Scientist,E-commerce Site,Intermediate,1
STU01244,SQL|Django/Flask/FastAPI|React|Docker|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,Mobile App Backend|Image Classifier|Model Deployment API,Advanced,1
STU01626,Machine Learning,ML Engineer,,Beginner,0
STU02194,TypeScript|Linux/Bash,Frontend Developer,,Beginner,0
STU01375,ML Deployment|NumPy|Feature Engineering|Linux/Bash,ML Engineer,REST API|Mobile App Backend,Beginner,0
STU01922,Git|JavaScript,Frontend Developer,,Beginner,0
STU00609,Pandas|Model Optimization|NumPy|Docker|Deep Learning,Data Scientist,REST API|Web Scraper,Beginner,0
STU01132,Testing (Jest/RTL)|Docker|Deep Learning,Backend Developer,Portfolio Website,Beginner,0
STU02002,Webpack/Vite|React|Performance Optimization|A/B Testing|State Management|HTML/CSS|Database Design|Git|JavaScript,Frontend Developer,Neural Network,Intermediate,1
STU00441,Data Visualization,Data Scientist,Image Classifier|E-commerce Site|Web Scraper,Beginner,0
STU01352,SQL|MLOps|Docker|Python,ML Engineer,REST API|EDA Project,Beginner,1
STU01942,React|Performance Optimization|Feature Engineering|Authentication/Security,Frontend Developer,,Beginner,0
STU00493,SQL|Machine Learning|ML Deployment|Scikit-learn|Deep Learning,Data Scientist,Web Scraper,Intermediate,0
STU01975,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|Statistics|JavaScript,Frontend Developer,A/B Test Analysis|Portfolio Website,Advanced,1
STU00236,SQL|Data Visualization|Feature Engineering|Python|Model Optimization|Machine Learning|Scikit-learn|Statistics|NumPy|Message Queues,Data Scientist,Image Classifier|Data Dashboard|Docker Deployment,Intermediate,1
STU00551,SQL|A/B Testing|Pandas|Machine Learning|Scikit-learn|TypeScript|NLP|Deep Learning,Data Scientist,EDA Project,Intermediate,1
STU00520,Machine Learning|Statistics|Scikit-learn|HTML/CSS,Data Scientist,ML Classifier|TypeScript App,Intermediate,1
STU02296,Webpack/Vite|Responsive Design|Testing (Jest/RTL)|Feature Engineering|Machine Learning|State Management|TypeScript,Frontend Developer,,Intermediate,0
STU01232,Webpack/Vite|Authentication/Security|CI/CD|Unit Testing,Backend Developer,Web Scraper|E-commerce Site,Intermediate,1
STU01138,SQL|CSS Frameworks|Git|REST APIs,Backend Developer,E-commerce Site|REST API,Beginner,1
STU00720,SQL|A/B Testing|Feature Engineering|Python|Linux/Bash|Database Design,Backend Developer,,Beginner,0
STU01907,React|Performance Optimization|Responsive Design|Accessibility (a11y)|Python|Linux/Bash|State Management|REST APIs|HTML/CSS|CSS Frameworks,Frontend Developer,,Advanced,1
STU02208,React|Webpack/Vite|Responsive Design|Accessibility (a11y)|State Management|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Database Schema Design,Advanced,1
STU00058,React|Feature Engineering|Python|Pandas|Statistics|Authentication/Security,Data Scientist,React Dashboard,Beginner,0
STU00631,MLOps|Microservices|TypeScript|REST APIs,Backend Developer,,Beginner,0
STU01181,SQL|Microservices|Python,Backend Developer,,Intermediate,0
STU01644,Responsive Design|Pandas|Python|Machine Learning|MLOps|Statistics|Git|Deep Learning,ML Engineer,,Intermediate,1
STU00592,NLP|Feature Engineering|Deep Learning,Data Scientist,React Dashboard|Portfolio Website|Database Schema Design,Intermediate,0
STU02176,React|Performance Optimization|Responsive Design|Accessibility (a11y)|State Management|TypeScript|Deep Learning|JavaScript,Frontend Developer,Portfolio Website|Recommendation System,Advanced,1
STU00939,SQL|Linux/Bash|ML Deployment|Microservices|Statistics|Git|Message Queues,Backend Developer,E-commerce Site|Image Classifier|Web Scraper,Intermediate,1
STU02325,Testing (Jest/RTL)|Performance Optimization|Git|HTML/CSS,Frontend Developer,Data Dashboard,Beginner,0
STU01249,SQL|Message Queues|Docker|Microservices|REST APIs|Git|Django/Flask/FastAPI,Backend Developer,Docker Deployment,Intermediate,1
STU00904,Authentication/Security|Microservices|TypeScript|CI/CD,Backend Developer,Feature Engineering Pipeline|React Dashboard|TypeScript App,Beginner,0
STU01946,Webpack/Vite|Testing (Jest/RTL)|TypeScript|CSS Frameworks|Django/Flask/FastAPI,Frontend Developer,Portfolio Website|NLP Sentiment Analysis,Intermediate,1
STU02398,React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|Python|State Management|Git|Django/Flask/FastAPI,Frontend Developer,Docker Deployment|Feature Engineering Pipeline,Advanced,1
STU02013,Webpack/Vite|Database Design|A/B Testing,Frontend Developer,Chatbot|Database Schema Design,Beginner,0
STU01422,SQL|Python|Git|Machine Learning|MLOps|Scikit-learn|State Management|NumPy|Deep Learning,ML Engineer,,Intermediate,1
STU01995,React|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,Recommendation System|Mobile App Backend|Chatbot,Advanced,1
STU01911,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Model Optimization|State Management|TypeScript|REST APIs|CSS Frameworks|Git|JavaScript,Frontend Developer,Neural Network,Advanced,1
STU00706,Authentication/Security|Git|Linux/Bash|REST APIs,Backend Developer,Image Classifier|Portfolio Website,Beginner,0
STU01022,Docker|CI/CD|Linux/Bash|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Mobile App Backend,Intermediate,1
STU00745,CI/CD|Data Visualization|Python|Linux/Bash|Machine Learning|Database Design|Authentication/Security|Git|Message Queues,Backend Developer,,Intermediate,1
STU01829,SQL|Feature Engineering|Python|Model Optimization|Pandas|Machine Learning|ML Deployment|Scikit-learn|Database Design|Statistics|NumPy|Deep Learning,ML Engineer,Mobile App Backend|Neural Network|REST API,Advanced,1
STU01712,Deep Learning|Pandas|Python|Feature Engineering|Machine Learning|Statistics|NumPy|MLOps|JavaScript,ML Engineer,Chatbot,Advanced,1
STU00513,SQL|React|Python|ML Deployment|NLP|Django/Flask/FastAPI,Data Scientist,EDA Project|Feature Engineering Pipeline|ML Classifier,Beginner,1
STU00081,SQL|A/B Testing|Data Visualization|Pandas|Feature Engineering|Linux/Bash|Machine Learning|ML Deployment|Statistics|NLP|NumPy,Data Scientist,E-commerce Site,Advanced,1
STU02215,Performance Optimization|Testing (Jest/RTL)|Machine Learning|State Management|CSS Frameworks,Frontend Developer,Neural Network,Intermediate,0
STU00914,Django/Flask/FastAPI|REST APIs|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,,Advanced,1
STU02301,Webpack/Vite|React|Performance Optimization|Responsive Design|Accessibility (a11y)|Python|State Management|MLOps|JavaScript,Frontend Developer,Model Deployment API|Feature Engineering Pipeline,Intermediate,1
STU01817,Python|Machine Learning|Statistics|NLP|JavaScript,ML Engineer,,Intermediate,0
STU00150,Machine Learning|Statistics|Scikit-learn,Data Scientist,,Beginner,0
STU00774,SQL|Message Queues|Docker|CI/CD|Responsive Design|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|MLOps|Unit Testing,Backend Developer,Image Classifier,Advanced,1
STU00329,SQL|A/B Testing|Pandas|Feature Engineering|Machine Learning|Scikit-learn|TypeScript|NumPy|Deep Learning,Data Scientist,E-commerce Site|Recommendation System|EDA Project,Intermediate,1
STU00006,A/B Testing|Python|Deep Learning|JavaScript,Data Scientist,Neural Network,Beginner,0
STU00943,SQL|CI/CD|Feature Engineering|Scikit-learn|Microservices|Django/Flask/FastAPI|Unit Testing,Backend Developer,React Dashboard|ML Classifier|Data Dashboard,Intermediate,1
STU01594,Deep Learning|Data Visualization|Pandas|Python|Model Optimization|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|HTML/CSS|Statistics|NumPy|MLOps,ML Engineer,Database Schema Design|Neural Network|Web Scraper,Advanced,1
STU00734,SQL|Message Queues|CSS Frameworks|Docker|CI/CD|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,A/B Test Analysis|EDA Project|Feature Engineering Pipeline,Advanced,1
STU00909,Pandas|Linux/Bash|Database Design|Authentication/Security|Message Queues|Unit Testing,Backend Developer,REST API,Intermediate,1
STU00468,SQL|A/B Testing|Data Visualization|Feature Engineering|Machine Learning|Scikit-learn|Statistics|NumPy|Deep Learning|Unit Testing,Data Scientist,EDA Project|E-commerce Site,Advanced,1
STU00181,SQL|A/B Testing|Data Visualization|Pandas|ML Deployment|Scikit-learn|HTML/CSS|Deep Learning,Data Scientist,Web Scraper|ML Classifier,Advanced,1
STU00164,SQL|State Management|Python,Data Scientist,,Beginner,0
STU00451,Statistics|Django/Flask/FastAPI|MLOps,Data Scientist,React Dashboard|ML Classifier|E-commerce Site,Beginner,1
STU00490,Statistics|TypeScript,Data Scientist,A/B Test Analysis|REST API,Beginner,0
STU01916,HTML/CSS|Git|MLOps|Responsive Design,Frontend Developer,A/B Test Analysis,Intermediate,0
STU01143,SQL|Django/Flask/FastAPI|Message Queues|CI/CD|Python|Linux/Bash|Git|Docker,Backend Developer,Portfolio Website|Feature Engineering Pipeline|E-commerce Site,Intermediate,1
STU01697,SQL|NumPy|Python|Model Optimization,ML Engineer,Model Deployment API|React Dashboard,Beginner,1
STU01111,CSS Frameworks|Docker|Python|Model Optimization|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues,Backend Developer,,Advanced,1
STU02380,Accessibility (a11y)|Microservices|MLOps,Frontend Developer,Model Deployment API,Beginner,0
STU01475,ML Deployment|Pandas|Python|Model Optimization,ML Engineer,Model Deployment API|Mobile App Backend,Beginner,1
STU01487,Data Visualization|Model Optimization|Machine Learning|Statistics|Authentication/Security|Docker,ML Engineer,A/B Test Analysis|Recommendation System|Model Deployment API,Intermediate,1
STU01713,Webpack/Vite|Performance Optimization|Feature Engineering|Pandas|Model Optimization|Statistics,ML Engineer,Neural Network,Intermediate,1
STU01820,Webpack/Vite|Feature Engineering|Model Optimization|Machine Learning|ML Deployment|MLOps|Statistics|CSS Frameworks|Deep Learning,ML Engineer,,Intermediate,1
STU02079,Webpack/Vite|Responsive Design|CI/CD|Testing (Jest/RTL)|State Management|TypeScript,Frontend Developer,Database Schema Design,Intermediate,0
STU01849,SQL|Python|Scikit-learn|Database Design|Deep Learning,ML Engineer,,Beginner,0
STU01732,Machine Learning|ML Deployment|Webpack/Vite|Model Optimization,ML Engineer,Portfolio Website,Intermediate,0
STU01792,Feature Engineering|Python|Model Optimization|ML Deployment|NumPy|Docker,ML Engineer,,Advanced,0
STU00327,Data Visualization|Feature Engineering|Python,Data Scientist,Docker Deployment|E-commerce Site,Beginner,0
STU00442,Scikit-learn|Deep Learning,Data Scientist,,Beginner,0
STU01592,Statistics|Scikit-learn|Deep Learning|Database Design,ML Engineer,ML Classifier|E-commerce Site|Model Deployment API,Intermediate,1
STU01381,Message Queues|Pandas|Feature Engineering|Model Optimization|ML Deployment|MLOps|HTML/CSS|Docker|Deep Learning,ML Engineer,Mobile App Backend|Recommendation System,Intermediate,1
STU00832,Django/Flask/FastAPI|Message Queues|Python|Linux/Bash|Microservices|REST APIs|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,Chatbot|Data Dashboard|Feature Engineering Pipeline,Advanced,1
STU02467,React|State Management|Accessibility (a11y)|HTML/CSS,Frontend Developer,Portfolio Website|EDA Project|Neural Network,Intermediate,1
STU01891,Database Design|MLOps|TypeScript,Frontend Developer,Web Scraper|ML Classifier|Docker Deployment,Beginner,0
STU01310,SQL|Pandas|Linux/Bash|Machine Learning|Statistics|Deep Learning|MLOps,ML Engineer,Model Deployment API|Image Classifier,Intermediate,1
STU00086,A/B Testing|Machine Learning|ML Deployment|Scikit-learn|State Management|HTML/CSS|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Model Deployment API|E-commerce Site|EDA Project,Advanced,1
STU02440,React|Webpack/Vite|Responsive Design|ML Deployment|REST APIs|Unit Testing,Frontend Developer,Docker Deployment,Beginner,0
STU00777,Performance Optimization|CI/CD|Docker|Python|Linux/Bash|Microservices|REST APIs|Database Design|Git|Message Queues|Deep Learning|Unit Testing,Backend Developer,Web Scraper|REST API,Advanced,1
STU02426,Webpack/Vite|Performance Optimization|Testing (Jest/RTL)|State Management|CSS Frameworks|JavaScript,Frontend Developer,Docker Deployment,Intermediate,1
STU00054,Machine Learning,Data Scientist,Mobile App Backend|Data Dashboard|Docker Deployment,Beginner,0
STU01875,React|Webpack/Vite|Performance Optimization|Testing (Jest/RTL)|Accessibility (a11y)|Microservices|REST APIs|HTML/CSS|Database Design|Git|JavaScript,Frontend Developer,EDA Project,Advanced,1
STU01287,SQL|Pandas|NumPy|Model Optimization|Python|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|Git|Statistics|Deep Learning|Docker|MLOps,ML Engineer,A/B Test Analysis|Mobile App Backend,Advanced,1
STU01731,Pandas|Python|Model Optimization|MLOps|Scikit-learn|Database Design|Statistics|NumPy|Deep Learning,ML Engineer,EDA Project,Advanced,1
STU01801,Feature Engineering|Python|Machine Learning|TypeScript|Statistics|MLOps,ML Engineer,,Intermediate,0
STU01245,SQL|Django/Flask/FastAPI|Docker|Python|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,Chatbot|NLP Sentiment Analysis,Advanced,1
STU00113,NumPy|Microservices,Data Scientist,ML Classifier,Beginner,0
STU02341,Webpack/Vite|React|State Management|TypeScript|HTML/CSS|Docker,Frontend Developer,Feature Engineering Pipeline,Intermediate,0
STU00987,Accessibility (a11y)|Message Queues,Backend Developer,Docker Deployment,Beginner,0
STU02261,React|Webpack/Vite|Performance Optimization|Responsive Design|Accessibility (a11y)|TypeScript|REST APIs|CSS Frameworks|Git|JavaScript,Frontend Developer,Recommendation System|Database Schema Design|Docker Deployment,Advanced,1
STU02073,Webpack/Vite|React|Performance Optimization|Responsive Design|State Management|TypeScript|REST APIs|CSS Frameworks|Git|Unit Testing|JavaScript,Frontend Developer,REST API|Docker Deployment|Portfolio Website,Advanced,1
STU01009,Authentication/Security|Docker|A/B Testing|Linux/Bash,Backend Developer,E-commerce Site|Recommendation System,Beginner,0
STU01198,Message Queues|Docker|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing|JavaScript,Backend Developer,,Intermediate,1
STU00589,ML Deployment|Pandas|A/B Testing|MLOps,Data Scientist,Docker Deployment,Beginner,0
STU00768,SQL|CI/CD|Linux/Bash|NLP|MLOps,Backend Developer,Docker Deployment|Mobile App Backend|NLP Sentiment Analysis,Intermediate,1
STU00017,SQL|Data Visualization|Pandas|Linux/Bash|Machine Learning|Statistics|NumPy,Data Scientist,Model Deployment API,Intermediate,1
STU01042,SQL|Message Queues|Docker|Python|Linux/Bash|Microservices|REST APIs|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,A/B Test Analysis|Model Deployment API,Advanced,1
STU02040,Webpack/Vite|Authentication/Security|Docker,Frontend Developer,React Dashboard|NLP Sentiment Analysis,Beginner,0
STU00285,SQL|Data Visualization|Feature Engineering|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Mobile App Backend|Portfolio Website|Database Schema Design,Advanced,1
STU00428,A/B Testing|Feature Engineering|Pandas|Machine Learning|Scikit-learn|HTML/CSS|Deep Learning|JavaScript,Data Scientist,Web Scraper|EDA Project,Advanced,1
STU01921,CSS Frameworks|Message Queues|Model Optimization|JavaScript,Frontend Developer,Neural Network|Model Deployment API,Beginner,0
STU01356,Machine Learning|Performance Optimization|NumPy|Django/Flask/FastAPI,ML Engineer,A/B Test Analysis,Beginner,0
STU00669,Authentication/Security|Docker|CI/CD,Backend Developer,Chatbot|A/B Test Analysis|Recommendation System,Intermediate,0
STU00031,SQL|A/B Testing|Data Visualization|Pandas|Python|Feature Engineering|Git|Machine Learning|ML Deployment|State Management|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Image Classifier|Feature Engineering Pipeline|Docker Deployment,Advanced,1
STU00722,SQL|CI/CD|Python|Statistics|REST APIs|Database Design|Git|Docker,Backend Developer,,Intermediate,1
STU00951,SQL|Message Queues|CI/CD|Docker|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,ML Classifier|Model Deployment API|E-commerce Site,Advanced,1
STU01764,Statistics,ML Engineer,Recommendation System,Beginner,0
STU00214,A/B Testing|Data Visualization|Feature Engineering|Pandas|Python|TypeScript|Statistics|NLP|Django/Flask/FastAPI|Deep Learning,Data Scientist,,Advanced,1
STU01789,Scikit-learn|NumPy|Pandas|MLOps,ML Engineer,,Intermediate,0
STU01164,Statistics|Authentication/Security,Backend Developer,Mobile App Backend,Beginner,0
STU00326,SQL|A/B Testing|Data Visualization|Testing (Jest/RTL)|Python|Machine Learning|NLP|Deep Learning,Data Scientist,Feature Engineering Pipeline,Intermediate,1
STU00560,Data Visualization|Feature Engineering|Python|Pandas|Machine Learning|Scikit-learn|Statistics|NLP,Data Scientist,,Advanced,1
STU01086,Django/Flask/FastAPI|Message Queues|Scikit-learn|REST APIs|Database Design|Git|Docker|Deep Learning|Unit Testing,Backend Developer,React Dashboard|Neural Network|ML Classifier,Advanced,1
STU01830,Feature Engineering|Python|Pandas|Machine Learning|Scikit-learn|Statistics|Docker|MLOps|Unit Testing,ML Engineer,Portfolio Website|Image Classifier,Advanced,1
STU00341,SQL|A/B Testing|Feature Engineering|Python|Pandas|Scikit-learn|Microservices|Statistics|Docker|Deep Learning,Data Scientist,,Intermediate,1
STU00147,SQL|Feature Engineering,Data Scientist,Database Schema Design,Beginner,0
STU01840,A/B Testing|Pandas|Python|Model Optimization|Machine Learning|ML Deployment|MLOps|State Management|Statistics|Deep Learning,ML Engineer,Database Schema Design|Data Dashboard|NLP Sentiment Analysis,Intermediate,1
STU01107,SQL|Webpack/Vite|Message Queues|Accessibility (a11y)|Python|Database Design|Authentication/Security|Django/Flask/FastAPI,Backend Developer,React Dashboard|REST API,Advanced,1
STU00848,Message Queues|Linux/Bash|Git|Django/Flask/FastAPI|Deep Learning,Backend Developer,Data Dashboard|Model Deployment API|Recommendation System,Intermediate,1
STU00966,Django/Flask/FastAPI|Unit Testing|REST APIs,Backend Developer,Model Deployment API,Intermediate,0
STU01072,CI/CD|Python|Linux/Bash|Database Design|Authentication/Security,Backend Developer,Mobile App Backend|ML Classifier|Database Schema Design,Intermediate,1
STU00155,SQL|Data Visualization|Machine Learning|Scikit-learn|HTML/CSS|Statistics|NumPy,Data Scientist,,Intermediate,1
STU02141,Accessibility (a11y),Frontend Developer,Recommendation System|Image Classifier,Beginner,0
STU02110,React|Performance Optimization|Responsive Design|Data Visualization|State Management|TypeScript|HTML/CSS|Git|Docker,Frontend Developer,,Intermediate,1
STU01002,SQL|NLP|Docker|CI/CD|ML Deployment|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,E-commerce Site|ML Classifier|Neural Network,Advanced,1
STU01844,Machine Learning|ML Deployment|NumPy|Model Optimization,ML Engineer,Portfolio Website|Recommendation System,Beginner,1
STU02092,Webpack/Vite|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,,Intermediate,0
STU01848,Model Optimization|Scikit-learn|Statistics|CSS Frameworks|NumPy|Docker,ML Engineer,EDA Project,Intermediate,1
STU02209,Webpack/Vite|Performance Optimization|Testing (Jest/RTL)|State Management|ML Deployment|REST APIs|HTML/CSS|CSS Frameworks|Git|Docker,Frontend Developer,ML Classifier|Mobile App Backend,Advanced,1
STU02352,Testing (Jest/RTL)|Machine Learning|JavaScript,Frontend Developer,Data Dashboard|Mobile App Backend|Recommendation System,Beginner,0
STU01203,Testing (Jest/RTL)|Message Queues|MLOps,Backend Developer,,Beginner,0
STU01632,SQL|Pandas|Feature Engineering|Model Optimization|Linux/Bash|Machine Learning|ML Deployment|NumPy|Deep Learning,ML Engineer,E-commerce Site|Data Dashboard|Recommendation System,Intermediate,1
STU02345,Performance Optimization|Testing (Jest/RTL)|ML Deployment|HTML/CSS|CSS Frameworks|NumPy,Frontend Developer,EDA Project|Mobile App Backend|NLP Sentiment Analysis,Beginner,0
STU01393,Python|Deep Learning|Pandas|MLOps,ML Engineer,Chatbot|A/B Test Analysis|Web Scraper,Intermediate,0
STU02351,Performance Optimization|JavaScript,Frontend Developer,,Beginner,0
STU02288,React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|TypeScript|REST APIs|HTML/CSS|Authentication/Security|Git|MLOps|JavaScript,Frontend Developer,Recommendation System|EDA Project,Advanced,1
STU01980,Webpack/Vite|State Management|React|Performance Optimization,Frontend Developer,,Intermediate,0
STU02242,Statistics|ML Deployment|TypeScript,Frontend Developer,,Beginner,0
STU00938,SQL|Django/Flask/FastAPI|Python|Linux/Bash|REST APIs|Database Design|Git|Docker|Unit Testing,Backend Developer,Docker Deployment|TypeScript App|NLP Sentiment Analysis,Advanced,1
STU02244,Webpack/Vite|React|State Management|REST APIs|Git|JavaScript,Frontend Developer,A/B Test Analysis|REST API|Docker Deployment,Intermediate,0
STU00346,SQL|A/B Testing|Data Visualization|Accessibility (a11y)|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Docker|Deep Learning,Data Scientist,Web Scraper,Advanced,1
STU02084,Webpack/Vite|React|Performance Optimization|Responsive Design|Accessibility (a11y)|Linux/Bash|CSS Frameworks|Git|JavaScript,Frontend Developer,,Intermediate,1
STU02474,REST APIs|Data Visualization|TypeScript|JavaScript,Frontend Developer,,Beginner,0
STU01418,SQL|Linux/Bash,ML Engineer,Mobile App Backend,Beginner,0
STU00385,SQL|Testing (Jest/RTL)|Python|Machine Learning|ML Deployment|Message Queues,Data Scientist,Feature Engineering Pipeline|Mobile App Backend|NLP Sentiment Analysis,Intermediate,1
STU01580,A/B Testing|Feature Engineering|Pandas|Model Optimization|ML Deployment|Scikit-learn|Docker,ML Engineer,React Dashboard|E-commerce Site|Web Scraper,Intermediate,1
STU02097,Performance Optimization|Responsive Design|Testing (Jest/RTL)|Data Visualization|Accessibility (a11y)|State Management|TypeScript|HTML/CSS|JavaScript,Frontend Developer,Database Schema Design|Chatbot|Docker Deployment,Advanced,1
STU00243,SQL|CI/CD,Data Scientist,Model Deployment API,Beginner,0
STU01622,CI/CD|Python|Statistics|Docker|MLOps,ML Engineer,Chatbot,Intermediate,0
STU00936,SQL|Python|Model Optimization|Microservices|REST APIs|Git|Docker,Backend Developer,EDA Project|Model Deployment API|Web Scraper,Intermediate,1
STU02221,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|NumPy|Model Optimization|State Management|REST APIs|Git,Frontend Developer,Web Scraper,Advanced,1
STU00312,SQL|Data Visualization|Feature Engineering|Scikit-learn|Database Design|JavaScript,Data Scientist,,Beginner,0
STU02439,Data Visualization|Git|Model Optimization,Frontend Developer,,Beginner,0
STU01524,SQL|Database Design|Docker|Model Optimization,ML Engineer,,Intermediate,0
STU01332,SQL|Feature Engineering|Python|Model Optimization|MLOps|NumPy|Docker|Deep Learning,ML Engineer,Recommendation System,Intermediate,1
STU00968,SQL|React|Feature Engineering|Database Design|Authentication/Security|Unit Testing,Backend Developer,,Beginner,0
STU00660,Django/Flask/FastAPI|Message Queues|Unit Testing,Backend Developer,EDA Project,Beginner,0
STU00935,SQL|Message Queues|Python|Linux/Bash|Model Optimization|REST APIs|Database Design|NLP|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,EDA Project,Advanced,1
